naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Acteertechnieken,ma,10:30 - 17:00,ma 10:30 - 17:00,07-08-2023,5 dagen,zomer,€185/277/370,522953,Sietse Remmers,,,open,https://www.crea.nl/courses/theater/acteertechnieken/,theater / theater (zomer),"Tijdens deze cursus gaan we rond verschillende acteertechnieken werken. Je leert niet alleen techniek aan als basis voor acteren; maar komt er ook achter welke soorten technieken er zijn en welke het beste bij jou past. Zo leer je je manier van spelen ontwikkelen; verbreden en verdiepen.

Of je nu voor het eerst acteert; vaker in toneelstukken hebt gespeeld maar nooit specifiek op techniek hebt gewerkt of erg nieuwsgierig bent naar een hele andere manier om tot acteren te komen; dit is de cursus voor jou!

Wat ga je doen?
We onderzoeken al spelend verschillende technieken; zoals ‘method’ van Lee Strasburg; ‘from act to acting’ en de vier elementen. Vanuit die technieken leer je kwetsbaar en transparant spelen; het benaderen van een personage en het spelen van verschillende emoties."
Acteren (basis),ma,18:00 - 20:00,ma 18:00 - 20:00,16-01-2023,10 weken,blok2,€88/132/176,522201,Maruja Bobo Remijn,,FYSIEK,vol,https://www.crea.nl/courses/theater/acteren-basis/,theater,Stap in de oneindige wereld van theater in al haar verschijningsvormen! Deze cursus is een introductie in theaterspel. Je maakt kennis met de basisprincipes van acteren; zoals verbeelding; improvisatie; personage opbouw en samenspel. Deze cursus is ook een ontdekkingstocht langs verschillende vormen van theater. Zo werken we iedere week rondom een bepaalde dramatische werkvorm zoals bewegingstheater; naturalistisch spel en object-theater. We beginnen de les altijd met een fysieke warming up; met oefeningen voor je stem; je lichaam en het gebruik van de ruimte. Daarna werk je samen met de groep; in kleinere groepjes of in duo’s. In de laatste lessen werken we toe naar een kleine presentatie/voorstelling. In de laatste les laten we die zien aan publiek dat we zelf uitnodigen.
Acteren (basis),ma,20:15 - 22:15,ma 20:15 - 22:15,16-01-2023,10 weken,blok2,€88/132/176,522222,docent ntb,,FYSIEK,vol,https://www.crea.nl/courses/theater/acteren-basis/,theater,Stap in de oneindige wereld van theater in al haar verschijningsvormen! Deze cursus is een introductie in theaterspel. Je maakt kennis met de basisprincipes van acteren; zoals verbeelding; improvisatie; personage opbouw en samenspel. Deze cursus is ook een ontdekkingstocht langs verschillende vormen van theater. Zo werken we iedere week rondom een bepaalde dramatische werkvorm zoals bewegingstheater; naturalistisch spel en object-theater. We beginnen de les altijd met een fysieke warming up; met oefeningen voor je stem; je lichaam en het gebruik van de ruimte. Daarna werk je samen met de groep; in kleinere groepjes of in duo’s. In de laatste lessen werken we toe naar een kleine presentatie/voorstelling. In de laatste les laten we die zien aan publiek dat we zelf uitnodigen.
Acteren (basis),ma,19:00 - 21:00,ma 19:00 - 21:00,17-04-2023,10 weken,blok3,€88/132/176,522301,Maruja Bobo Remijn,,FYSIEK,open,https://www.crea.nl/courses/theater/acteren-basis/,theater,Stap in de oneindige wereld van theater in al haar verschijningsvormen! Deze cursus is een introductie in theaterspel. Je maakt kennis met de basisprincipes van acteren; zoals verbeelding; improvisatie; personage opbouw en samenspel. Deze cursus is ook een ontdekkingstocht langs verschillende vormen van theater. Zo werken we iedere week rondom een bepaalde dramatische werkvorm zoals bewegingstheater; naturalistisch spel en object-theater. We beginnen de les altijd met een fysieke warming up; met oefeningen voor je stem; je lichaam en het gebruik van de ruimte. Daarna werk je samen met de groep; in kleinere groepjes of in duo’s. In de laatste lessen werken we toe naar een kleine presentatie/voorstelling. In de laatste les laten we die zien aan publiek dat we zelf uitnodigen.
Acteren (Internationaal Theater Amsterdam),wo,19:30 - 21:30,wo 19:30 - 21:30,19-04-2023,10 weken,blok3,€112/168/224,522304,Christiaan den Dulk,,FYSIEK,open,https://www.crea.nl/courses/theater/acteren-internationaal-theater-amsterdam/,theater,"Je acteervaardigheden verdiepen én een kijkje nemen bij Internationaal Theater Amsterdam? In deze cursus komen beide aan bod.

Onder begeleiding van CREA-docent Christiaan den Dulk werk je aan spel en tekstbehandeling; met Kings of War; een voorstelling van ITA; als uitgangspunt. Jullie lezen de tekst; storten je op een aantal uitdagende scenes; keren deze op de vloer eens goed binnenstebuiten én bezoeken de voorstelling in het Internationaal Theater Amsterdam aan het Leidseplein. 

Wat gaan we doen?In deze cursus werk je aan tekstbehandeling; samenspel en spelen vanuit intentie en subtekst. Je werkt daarbij met de originele tekst van ITA; zoals die ook in de voorstelling gebruikt wordt. Je onderzoekt je eigen fysiek en stem en leert deze op een effectieve manier te gebruiken. We geven daarbij tussentijds een kijkje in de keuken aan geïnteresseerd publiek; in een openbare masterclass; gegeven door een van de acteurs van ITA. "
Acteren voor camera,di,17:30 - 19:30,di 17:30 - 19:30,17-01-2023,10 weken,blok2,€88/132/176,522205,Reinier Noordzij,,FYSIEK,vol,https://www.crea.nl/courses/theater/acteren-voor-camera/,theater,"Bestaat er zoiets als ‘camera-acteren’? Zijn er uiteindelijk niet slechts twee soorten acteurs: goede en slechte? De kwaliteit van een goed acteur verloochent zich immers niet. Waarom dan toch aparte lessen in het camera-acteren? Omdat het acteren voor een camera inhoudelijk en praktisch een aantal specifieke eigenaardigheden en technieken kent die de moeite van het onderzoeken waard zijn.

Wat doe je?
De cursus bestaat uit een deel theorie; die in de praktijk wordt gebracht middels het doen van individuele en groepsoefeningen. Daarnaast zal het acteren in (bestaande) scenes een groot deel van de cursus beslaan. Je leert een geloofwaardig personage te ontwikkelen door dicht bij jezelf te komen en kwetsbaar te durven zijn. Ook speel je met het uitvergroten van je eigen karaktereigenschappen. Je leert een scene analyseren en te werken volgens het push-pull principe. Je ontdekt hoe een filmset in praktisch opzicht functioneert. In de groep werken we daarom zowel voor als achter de camera. Scenes worden (deels) teruggekeken en klassikaal besproken."
Acteren voor camera,wo,17:15 - 19:15,wo 17:15 - 19:15,18-01-2023,10 weken,blok2,€88/132/176,522206,Casper Thiel,,FYSIEK,gestart,https://www.crea.nl/courses/theater/acteren-voor-camera/,theater,"Bestaat er zoiets als ‘camera-acteren’? Zijn er uiteindelijk niet slechts twee soorten acteurs: goede en slechte? De kwaliteit van een goed acteur verloochent zich immers niet. Waarom dan toch aparte lessen in het camera-acteren? Omdat het acteren voor een camera inhoudelijk en praktisch een aantal specifieke eigenaardigheden en technieken kent die de moeite van het onderzoeken waard zijn.

Wat doe je?
De cursus bestaat uit een deel theorie; die in de praktijk wordt gebracht middels het doen van individuele en groepsoefeningen. Daarnaast zal het acteren in (bestaande) scenes een groot deel van de cursus beslaan. Je leert een geloofwaardig personage te ontwikkelen door dicht bij jezelf te komen en kwetsbaar te durven zijn. Ook speel je met het uitvergroten van je eigen karaktereigenschappen. Je leert een scene analyseren en te werken volgens het push-pull principe. Je ontdekt hoe een filmset in praktisch opzicht functioneert. In de groep werken we daarom zowel voor als achter de camera. Scenes worden (deels) teruggekeken en klassikaal besproken."
Acteren voor camera,di,17:30 - 19:30,di 17:30 - 19:30,18-04-2023,10 weken,blok3,€88/132/176,522305,Reinier Noordzij,,FYSIEK,open,https://www.crea.nl/courses/theater/acteren-voor-camera/,theater,"Bestaat er zoiets als ‘camera-acteren’? Zijn er uiteindelijk niet slechts twee soorten acteurs: goede en slechte? De kwaliteit van een goed acteur verloochent zich immers niet. Waarom dan toch aparte lessen in het camera-acteren? Omdat het acteren voor een camera inhoudelijk en praktisch een aantal specifieke eigenaardigheden en technieken kent die de moeite van het onderzoeken waard zijn.

Wat doe je?
De cursus bestaat uit een deel theorie; die in de praktijk wordt gebracht middels het doen van individuele en groepsoefeningen. Daarnaast zal het acteren in (bestaande) scenes een groot deel van de cursus beslaan. Je leert een geloofwaardig personage te ontwikkelen door dicht bij jezelf te komen en kwetsbaar te durven zijn. Ook speel je met het uitvergroten van je eigen karaktereigenschappen. Je leert een scene analyseren en te werken volgens het push-pull principe. Je ontdekt hoe een filmset in praktisch opzicht functioneert. In de groep werken we daarom zowel voor als achter de camera. Scenes worden (deels) teruggekeken en klassikaal besproken."
Acteren voor camera,wo,17:15 - 19:15,wo 17:15 - 19:15,19-04-2023,10 weken,blok3,€88/132/176,522306,Casper Thiel,,FYSIEK,open,https://www.crea.nl/courses/theater/acteren-voor-camera/,theater,"Bestaat er zoiets als ‘camera-acteren’? Zijn er uiteindelijk niet slechts twee soorten acteurs: goede en slechte? De kwaliteit van een goed acteur verloochent zich immers niet. Waarom dan toch aparte lessen in het camera-acteren? Omdat het acteren voor een camera inhoudelijk en praktisch een aantal specifieke eigenaardigheden en technieken kent die de moeite van het onderzoeken waard zijn.

Wat doe je?
De cursus bestaat uit een deel theorie; die in de praktijk wordt gebracht middels het doen van individuele en groepsoefeningen. Daarnaast zal het acteren in (bestaande) scenes een groot deel van de cursus beslaan. Je leert een geloofwaardig personage te ontwikkelen door dicht bij jezelf te komen en kwetsbaar te durven zijn. Ook speel je met het uitvergroten van je eigen karaktereigenschappen. Je leert een scene analyseren en te werken volgens het push-pull principe. Je ontdekt hoe een filmset in praktisch opzicht functioneert. In de groep werken we daarom zowel voor als achter de camera. Scenes worden (deels) teruggekeken en klassikaal besproken."
Acting  II,wo,20:15 - 22:15,wo 20:15 - 22:15,25-01-2023,10 weken,blok2,€88/132/176,522208,Imre van den Bosch,,FYSIEK,vol,https://www.crea.nl/courses/theater/acting-ii/,theater,"The Acting II program will focus on the training of your acting skills; such as use of text; time and space; and the movement in improvisation and transformation. You will also be trained how to use these skills as a theatre maker.

What will you be doing?
You always start with a warming-up. After that you work on one of the acting skills and at the same time you discover what sources are interesting to use as a theatre maker; such as: music; light; objects; poetry; newspaper articles; photgraphes; paintings; videoclips et cetera. All the theatrical material we collect during the course might be a part of the final performance.
The participants of this group work towards a final group-presentation. Therefore participants of this course have to be dedicated to join the collective lessons every week!"
