naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Acteertechnieken,ma,10:30 - 17:00,ma 10:30 - 17:00,07-08-2023,5 dagen,zomer,€185/277/370,522953,Sietse Remmers,,,open,https://www.crea.nl/courses/theater/acteertechnieken/,theater / theater (zomer),"Tijdens deze cursus gaan we rond verschillende acteertechnieken werken. Je leert niet alleen techniek aan als basis voor acteren; maar komt er ook achter welke soorten technieken er zijn en welke het beste bij jou past. Zo leer je je manier van spelen ontwikkelen; verbreden en verdiepen.

Of je nu voor het eerst acteert; vaker in toneelstukken hebt gespeeld maar nooit specifiek op techniek hebt gewerkt of erg nieuwsgierig bent naar een hele andere manier om tot acteren te komen; dit is de cursus voor jou!

Wat ga je doen?
We onderzoeken al spelend verschillende technieken; zoals ‘method’ van Lee Strasburg; ‘from act to acting’ en de vier elementen. Vanuit die technieken leer je kwetsbaar en transparant spelen; het benaderen van een personage en het spelen van verschillende emoties."
Acteren voor Camera,di,17:30 - 19:30,di 17:30 - 19:30,19-09-2023,10 weken,blok1,€121/181/242,523101,Reinier Noordzij,,,open,https://www.crea.nl/courses/theater/acteren-voor-camera/,theater,"Bestaat er zoiets als ‘camera-acteren’? Zijn er uiteindelijk niet slechts twee soorten acteurs: goede en slechte? De kwaliteit van een goed acteur verloochent zich immers niet. Waarom dan toch aparte lessen in het camera-acteren? Omdat het acteren voor een camera inhoudelijk en praktisch een aantal specifieke eigenaardigheden en technieken kent die de moeite van het onderzoeken waard zijn.

Wat gaan we doen?De cursus bestaat uit een deel theorie; die in de praktijk wordt gebracht middels individuele en groepsoefeningen. Daarnaast zal het acteren in (bestaande) scenes een groot deel van de cursus beslaan. Je leert een geloofwaardig personage te ontwikkelen door dicht bij jezelf te komen en kwetsbaar te durven zijn. Ook speel je met het uitvergroten van je eigen karaktereigenschappen. Je leert een scene analyseren en te werken volgens het push-pull principe. Je ontdekt hoe een filmset in praktisch opzicht functioneert. In de groep werken we daarom zowel voor als achter de camera. Scenes worden (deels) teruggekeken en klassikaal besproken.  "
Acteren voor Camera,wo,17:15 - 19:15,wo 17:15 - 19:15,20-09-2023,10 weken,blok1,€121/181/242,523125,Casper Thiel,,,open,https://www.crea.nl/courses/theater/acteren-voor-camera/,theater,"Bestaat er zoiets als ‘camera-acteren’? Zijn er uiteindelijk niet slechts twee soorten acteurs: goede en slechte? De kwaliteit van een goed acteur verloochent zich immers niet. Waarom dan toch aparte lessen in het camera-acteren? Omdat het acteren voor een camera inhoudelijk en praktisch een aantal specifieke eigenaardigheden en technieken kent die de moeite van het onderzoeken waard zijn.

Wat gaan we doen?De cursus bestaat uit een deel theorie; die in de praktijk wordt gebracht middels individuele en groepsoefeningen. Daarnaast zal het acteren in (bestaande) scenes een groot deel van de cursus beslaan. Je leert een geloofwaardig personage te ontwikkelen door dicht bij jezelf te komen en kwetsbaar te durven zijn. Ook speel je met het uitvergroten van je eigen karaktereigenschappen. Je leert een scene analyseren en te werken volgens het push-pull principe. Je ontdekt hoe een filmset in praktisch opzicht functioneert. In de groep werken we daarom zowel voor als achter de camera. Scenes worden (deels) teruggekeken en klassikaal besproken.  "
Acteren voor Camera,di,17:30 - 19:30,di 17:30 - 19:30,12-12-2023,10 weken,blok2,€121/181/242,523201,Reinier Noordzij,,,open,https://www.crea.nl/courses/theater/acteren-voor-camera/,theater,"Bestaat er zoiets als ‘camera-acteren’? Zijn er uiteindelijk niet slechts twee soorten acteurs: goede en slechte? De kwaliteit van een goed acteur verloochent zich immers niet. Waarom dan toch aparte lessen in het camera-acteren? Omdat het acteren voor een camera inhoudelijk en praktisch een aantal specifieke eigenaardigheden en technieken kent die de moeite van het onderzoeken waard zijn.

Wat gaan we doen?De cursus bestaat uit een deel theorie; die in de praktijk wordt gebracht middels individuele en groepsoefeningen. Daarnaast zal het acteren in (bestaande) scenes een groot deel van de cursus beslaan. Je leert een geloofwaardig personage te ontwikkelen door dicht bij jezelf te komen en kwetsbaar te durven zijn. Ook speel je met het uitvergroten van je eigen karaktereigenschappen. Je leert een scene analyseren en te werken volgens het push-pull principe. Je ontdekt hoe een filmset in praktisch opzicht functioneert. In de groep werken we daarom zowel voor als achter de camera. Scenes worden (deels) teruggekeken en klassikaal besproken.  "
Acteren voor Camera,wo,17:15 - 19:15,wo 17:15 - 19:15,13-12-2023,10 weken,blok2,€121/181/242,523217,Casper Thiel,,,open,https://www.crea.nl/courses/theater/acteren-voor-camera/,theater,"Bestaat er zoiets als ‘camera-acteren’? Zijn er uiteindelijk niet slechts twee soorten acteurs: goede en slechte? De kwaliteit van een goed acteur verloochent zich immers niet. Waarom dan toch aparte lessen in het camera-acteren? Omdat het acteren voor een camera inhoudelijk en praktisch een aantal specifieke eigenaardigheden en technieken kent die de moeite van het onderzoeken waard zijn.

Wat gaan we doen?De cursus bestaat uit een deel theorie; die in de praktijk wordt gebracht middels individuele en groepsoefeningen. Daarnaast zal het acteren in (bestaande) scenes een groot deel van de cursus beslaan. Je leert een geloofwaardig personage te ontwikkelen door dicht bij jezelf te komen en kwetsbaar te durven zijn. Ook speel je met het uitvergroten van je eigen karaktereigenschappen. Je leert een scene analyseren en te werken volgens het push-pull principe. Je ontdekt hoe een filmset in praktisch opzicht functioneert. In de groep werken we daarom zowel voor als achter de camera. Scenes worden (deels) teruggekeken en klassikaal besproken.  "
Acteren voor Camera,di,17:30 - 19:30,di 17:30 - 19:30,26-03-2024,10 weken,blok3,€121/181/242,523301,Reinier Noordzij,,,open,https://www.crea.nl/courses/theater/acteren-voor-camera/,theater,"Bestaat er zoiets als ‘camera-acteren’? Zijn er uiteindelijk niet slechts twee soorten acteurs: goede en slechte? De kwaliteit van een goed acteur verloochent zich immers niet. Waarom dan toch aparte lessen in het camera-acteren? Omdat het acteren voor een camera inhoudelijk en praktisch een aantal specifieke eigenaardigheden en technieken kent die de moeite van het onderzoeken waard zijn.

Wat gaan we doen?De cursus bestaat uit een deel theorie; die in de praktijk wordt gebracht middels individuele en groepsoefeningen. Daarnaast zal het acteren in (bestaande) scenes een groot deel van de cursus beslaan. Je leert een geloofwaardig personage te ontwikkelen door dicht bij jezelf te komen en kwetsbaar te durven zijn. Ook speel je met het uitvergroten van je eigen karaktereigenschappen. Je leert een scene analyseren en te werken volgens het push-pull principe. Je ontdekt hoe een filmset in praktisch opzicht functioneert. In de groep werken we daarom zowel voor als achter de camera. Scenes worden (deels) teruggekeken en klassikaal besproken.  "
Acteren voor Camera,wo,17:15 - 19:15,wo 17:15 - 19:15,27-03-2024,10 weken,blok3,€121/181/242,523318,Casper Thiel,,,open,https://www.crea.nl/courses/theater/acteren-voor-camera/,theater,"Bestaat er zoiets als ‘camera-acteren’? Zijn er uiteindelijk niet slechts twee soorten acteurs: goede en slechte? De kwaliteit van een goed acteur verloochent zich immers niet. Waarom dan toch aparte lessen in het camera-acteren? Omdat het acteren voor een camera inhoudelijk en praktisch een aantal specifieke eigenaardigheden en technieken kent die de moeite van het onderzoeken waard zijn.

Wat gaan we doen?De cursus bestaat uit een deel theorie; die in de praktijk wordt gebracht middels individuele en groepsoefeningen. Daarnaast zal het acteren in (bestaande) scenes een groot deel van de cursus beslaan. Je leert een geloofwaardig personage te ontwikkelen door dicht bij jezelf te komen en kwetsbaar te durven zijn. Ook speel je met het uitvergroten van je eigen karaktereigenschappen. Je leert een scene analyseren en te werken volgens het push-pull principe. Je ontdekt hoe een filmset in praktisch opzicht functioneert. In de groep werken we daarom zowel voor als achter de camera. Scenes worden (deels) teruggekeken en klassikaal besproken.  "
Acteren: basis,ma,15:00 - 17:00,ma 15:00 - 17:00,18-09-2023,10 weken,blok1,€99/148/198,523115,Maruja Bobo Remijn,,,open,https://www.crea.nl/courses/theater/acteren-basis/,theater,Stap in de oneindige wereld van theater in al haar verschijningsvormen! Deze cursus is een introductie in theaterspel. Je maakt kennis met de basisprincipes van acteren; zoals verbeelding; improvisatie; personage opbouw en samenspel. Deze cursus is ook een ontdekkingstocht langs verschillende vormen van theater. Zo werken we iedere week rondom een bepaalde dramatische werkvorm zoals bewegingstheater; naturalistisch spel en object-theater. We beginnen de les altijd met een fysieke warming up; met oefeningen voor je stem; je lichaam en het gebruik van de ruimte. Daarna werk je samen met de groep; in kleinere groepjes of in duo’s. In de laatste lessen werken we toe naar een kleine presentatie/voorstelling. In de laatste les laten we die zien aan publiek dat we zelf uitnodigen.
Acteren: basis,di,17:00 - 19:00,di 17:00 - 19:00,19-09-2023,10 weken,blok1,€99/148/198,523102,Danilo Nisi,,,open,https://www.crea.nl/courses/theater/acteren-basis/,theater,Stap in de oneindige wereld van theater in al haar verschijningsvormen! Deze cursus is een introductie in theaterspel. Je maakt kennis met de basisprincipes van acteren; zoals verbeelding; improvisatie; personage opbouw en samenspel. Deze cursus is ook een ontdekkingstocht langs verschillende vormen van theater. Zo werken we iedere week rondom een bepaalde dramatische werkvorm zoals bewegingstheater; naturalistisch spel en object-theater. We beginnen de les altijd met een fysieke warming up; met oefeningen voor je stem; je lichaam en het gebruik van de ruimte. Daarna werk je samen met de groep; in kleinere groepjes of in duo’s. In de laatste lessen werken we toe naar een kleine presentatie/voorstelling. In de laatste les laten we die zien aan publiek dat we zelf uitnodigen.
Acteren: basis,ma,15:00 - 17:00,ma 15:00 - 17:00,11-12-2023,10 weken,blok2,€99/148/198,523210,Maruja Bobo Remijn,,,open,https://www.crea.nl/courses/theater/acteren-basis/,theater,Stap in de oneindige wereld van theater in al haar verschijningsvormen! Deze cursus is een introductie in theaterspel. Je maakt kennis met de basisprincipes van acteren; zoals verbeelding; improvisatie; personage opbouw en samenspel. Deze cursus is ook een ontdekkingstocht langs verschillende vormen van theater. Zo werken we iedere week rondom een bepaalde dramatische werkvorm zoals bewegingstheater; naturalistisch spel en object-theater. We beginnen de les altijd met een fysieke warming up; met oefeningen voor je stem; je lichaam en het gebruik van de ruimte. Daarna werk je samen met de groep; in kleinere groepjes of in duo’s. In de laatste lessen werken we toe naar een kleine presentatie/voorstelling. In de laatste les laten we die zien aan publiek dat we zelf uitnodigen.
