naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Acteren (basis),ma,18:00 - 20:00,ma 18:00 - 20:00,26-09-2022,10 weken,blok1,€88/132/176,522101,Lukas Schmidt,,FYSIEK,gestart,https://www.crea.nl/courses/theater/acteren-basis/,theater,"In deze cursus leer je de basistechnieken van theater. We maken en spelen scènes waarin je oefent hoe je geloofwaardig theater speelt.

Wat gaan we doen?
We starten elke les met een mentale en fysieke warming up. Daarna gaan we aan de slag met telkens een andere acteertechniek. Je krijgt een stukje theorie over het onderwerp en daarna gaan we de vloer op en uitproberen.

We beginnen de reeks met improvisatieopdrachten waarbij we werken aan de basis van theater: zelfvertrouwen; transformeren en actie-reactie. Daarna gaan we veel scènes repeteren en spelen. We schrijven en spelen onze eigen monologen en dialogen; creëren een eigen personage; analyseren teksten en doen groepsimprovisaties. In de laatste lessen werken we toe naar een kleine presentatie/voorstelling. In de laatste les laten we die zien aan publiek dat we zelf uitnodigen en dat ook zelf mee mag doen met de les."
Acteren (basis),ma,20:15 - 22:15,ma 20:15 - 22:15,26-09-2022,10 weken,blok1,€88/132/176,522122,Lukas Schmidt,,FYSIEK,vol,https://www.crea.nl/courses/theater/acteren-basis/,theater,"In deze cursus leer je de basistechnieken van theater. We maken en spelen scènes waarin je oefent hoe je geloofwaardig theater speelt.

Wat gaan we doen?
We starten elke les met een mentale en fysieke warming up. Daarna gaan we aan de slag met telkens een andere acteertechniek. Je krijgt een stukje theorie over het onderwerp en daarna gaan we de vloer op en uitproberen.

We beginnen de reeks met improvisatieopdrachten waarbij we werken aan de basis van theater: zelfvertrouwen; transformeren en actie-reactie. Daarna gaan we veel scènes repeteren en spelen. We schrijven en spelen onze eigen monologen en dialogen; creëren een eigen personage; analyseren teksten en doen groepsimprovisaties. In de laatste lessen werken we toe naar een kleine presentatie/voorstelling. In de laatste les laten we die zien aan publiek dat we zelf uitnodigen en dat ook zelf mee mag doen met de les."
Acteren (basis),ma,18:00 - 20:00,ma 18:00 - 20:00,16-01-2023,10 weken,blok2,€88/132/176,522201,Lukas Schmidt,,FYSIEK,open,https://www.crea.nl/courses/theater/acteren-basis/,theater,"In deze cursus leer je de basistechnieken van theater. We maken en spelen scènes waarin je oefent hoe je geloofwaardig theater speelt.

Wat gaan we doen?
We starten elke les met een mentale en fysieke warming up. Daarna gaan we aan de slag met telkens een andere acteertechniek. Je krijgt een stukje theorie over het onderwerp en daarna gaan we de vloer op en uitproberen.

We beginnen de reeks met improvisatieopdrachten waarbij we werken aan de basis van theater: zelfvertrouwen; transformeren en actie-reactie. Daarna gaan we veel scènes repeteren en spelen. We schrijven en spelen onze eigen monologen en dialogen; creëren een eigen personage; analyseren teksten en doen groepsimprovisaties. In de laatste lessen werken we toe naar een kleine presentatie/voorstelling. In de laatste les laten we die zien aan publiek dat we zelf uitnodigen en dat ook zelf mee mag doen met de les."
Acteren (basis),ma,20:15 - 22:15,ma 20:15 - 22:15,16-01-2023,10 weken,blok2,€88/132/176,522222,Lukas Schmidt,,FYSIEK,open,https://www.crea.nl/courses/theater/acteren-basis/,theater,"In deze cursus leer je de basistechnieken van theater. We maken en spelen scènes waarin je oefent hoe je geloofwaardig theater speelt.

Wat gaan we doen?
We starten elke les met een mentale en fysieke warming up. Daarna gaan we aan de slag met telkens een andere acteertechniek. Je krijgt een stukje theorie over het onderwerp en daarna gaan we de vloer op en uitproberen.

We beginnen de reeks met improvisatieopdrachten waarbij we werken aan de basis van theater: zelfvertrouwen; transformeren en actie-reactie. Daarna gaan we veel scènes repeteren en spelen. We schrijven en spelen onze eigen monologen en dialogen; creëren een eigen personage; analyseren teksten en doen groepsimprovisaties. In de laatste lessen werken we toe naar een kleine presentatie/voorstelling. In de laatste les laten we die zien aan publiek dat we zelf uitnodigen en dat ook zelf mee mag doen met de les."
Acteren (basis),ma,18:00 - 20:00,ma 18:00 - 20:00,17-04-2023,10 weken,blok3,€88/132/176,522301,Lukas Schmidt,,FYSIEK,open,https://www.crea.nl/courses/theater/acteren-basis/,theater,"In deze cursus leer je de basistechnieken van theater. We maken en spelen scènes waarin je oefent hoe je geloofwaardig theater speelt.

Wat gaan we doen?
We starten elke les met een mentale en fysieke warming up. Daarna gaan we aan de slag met telkens een andere acteertechniek. Je krijgt een stukje theorie over het onderwerp en daarna gaan we de vloer op en uitproberen.

We beginnen de reeks met improvisatieopdrachten waarbij we werken aan de basis van theater: zelfvertrouwen; transformeren en actie-reactie. Daarna gaan we veel scènes repeteren en spelen. We schrijven en spelen onze eigen monologen en dialogen; creëren een eigen personage; analyseren teksten en doen groepsimprovisaties. In de laatste lessen werken we toe naar een kleine presentatie/voorstelling. In de laatste les laten we die zien aan publiek dat we zelf uitnodigen en dat ook zelf mee mag doen met de les."
Acteren (basis),ma,20:15 - 22:15,ma 20:15 - 22:15,17-04-2023,10 weken,blok3,€88/132/176,522322,Lukas Schmidt,,FYSIEK,open,https://www.crea.nl/courses/theater/acteren-basis/,theater,"In deze cursus leer je de basistechnieken van theater. We maken en spelen scènes waarin je oefent hoe je geloofwaardig theater speelt.

Wat gaan we doen?
We starten elke les met een mentale en fysieke warming up. Daarna gaan we aan de slag met telkens een andere acteertechniek. Je krijgt een stukje theorie over het onderwerp en daarna gaan we de vloer op en uitproberen.

We beginnen de reeks met improvisatieopdrachten waarbij we werken aan de basis van theater: zelfvertrouwen; transformeren en actie-reactie. Daarna gaan we veel scènes repeteren en spelen. We schrijven en spelen onze eigen monologen en dialogen; creëren een eigen personage; analyseren teksten en doen groepsimprovisaties. In de laatste lessen werken we toe naar een kleine presentatie/voorstelling. In de laatste les laten we die zien aan publiek dat we zelf uitnodigen en dat ook zelf mee mag doen met de les."
Acteren voor camera,di,17:30 - 19:30,di 17:30 - 19:30,27-09-2022,10 weken,blok1,€88/132/176,522105,Reinier Noordzij,,FYSIEK,vol,https://www.crea.nl/courses/theater/acteren-voor-camera/,theater,"Bestaat er zoiets als ‘camera-acteren’? Zijn er uiteindelijk niet slechts twee soorten acteurs: goede en slechte? De kwaliteit van een goed acteur verloochent zich immers niet. Waarom dan toch aparte lessen in het camera-acteren? Omdat het acteren voor een camera inhoudelijk en praktisch een aantal specifieke eigenaardigheden en technieken kent die de moeite van het onderzoeken waard zijn.

Wat doe je?
De cursus bestaat uit een deel theorie; die in de praktijk wordt gebracht middels het doen van individuele en groepsoefeningen. Daarnaast zal het acteren in (bestaande) scenes een groot deel van de cursus beslaan. Je leert een geloofwaardig personage te ontwikkelen door dicht bij jezelf te komen en kwetsbaar te durven zijn. Ook speel je met het uitvergroten van je eigen karaktereigenschappen. Je leert een scene analyseren en te werken volgens het push-pull principe. Je ontdekt hoe een filmset in praktisch opzicht functioneert. In de groep werken we daarom zowel voor als achter de camera. Scenes worden (deels) teruggekeken en klassikaal besproken."
Acteren voor camera,di,17:30 - 19:30,di 17:30 - 19:30,17-01-2023,10 weken,blok2,€88/132/176,522205,docent ntb,,FYSIEK,open,https://www.crea.nl/courses/theater/acteren-voor-camera/,theater,"Bestaat er zoiets als ‘camera-acteren’? Zijn er uiteindelijk niet slechts twee soorten acteurs: goede en slechte? De kwaliteit van een goed acteur verloochent zich immers niet. Waarom dan toch aparte lessen in het camera-acteren? Omdat het acteren voor een camera inhoudelijk en praktisch een aantal specifieke eigenaardigheden en technieken kent die de moeite van het onderzoeken waard zijn.

Wat doe je?
De cursus bestaat uit een deel theorie; die in de praktijk wordt gebracht middels het doen van individuele en groepsoefeningen. Daarnaast zal het acteren in (bestaande) scenes een groot deel van de cursus beslaan. Je leert een geloofwaardig personage te ontwikkelen door dicht bij jezelf te komen en kwetsbaar te durven zijn. Ook speel je met het uitvergroten van je eigen karaktereigenschappen. Je leert een scene analyseren en te werken volgens het push-pull principe. Je ontdekt hoe een filmset in praktisch opzicht functioneert. In de groep werken we daarom zowel voor als achter de camera. Scenes worden (deels) teruggekeken en klassikaal besproken."
Acteren voor camera,wo,17:15 - 19:15,wo 17:15 - 19:15,18-01-2023,10 weken,blok2,€88/132/176,522206,Casper Thiel,,FYSIEK,open,https://www.crea.nl/courses/theater/acteren-voor-camera/,theater,"Bestaat er zoiets als ‘camera-acteren’? Zijn er uiteindelijk niet slechts twee soorten acteurs: goede en slechte? De kwaliteit van een goed acteur verloochent zich immers niet. Waarom dan toch aparte lessen in het camera-acteren? Omdat het acteren voor een camera inhoudelijk en praktisch een aantal specifieke eigenaardigheden en technieken kent die de moeite van het onderzoeken waard zijn.

Wat doe je?
De cursus bestaat uit een deel theorie; die in de praktijk wordt gebracht middels het doen van individuele en groepsoefeningen. Daarnaast zal het acteren in (bestaande) scenes een groot deel van de cursus beslaan. Je leert een geloofwaardig personage te ontwikkelen door dicht bij jezelf te komen en kwetsbaar te durven zijn. Ook speel je met het uitvergroten van je eigen karaktereigenschappen. Je leert een scene analyseren en te werken volgens het push-pull principe. Je ontdekt hoe een filmset in praktisch opzicht functioneert. In de groep werken we daarom zowel voor als achter de camera. Scenes worden (deels) teruggekeken en klassikaal besproken."
Acteren voor camera,di,17:30 - 19:30,di 17:30 - 19:30,18-04-2023,10 weken,blok3,€88/132/176,522305,docent ntb,,FYSIEK,open,https://www.crea.nl/courses/theater/acteren-voor-camera/,theater,"Bestaat er zoiets als ‘camera-acteren’? Zijn er uiteindelijk niet slechts twee soorten acteurs: goede en slechte? De kwaliteit van een goed acteur verloochent zich immers niet. Waarom dan toch aparte lessen in het camera-acteren? Omdat het acteren voor een camera inhoudelijk en praktisch een aantal specifieke eigenaardigheden en technieken kent die de moeite van het onderzoeken waard zijn.

Wat doe je?
De cursus bestaat uit een deel theorie; die in de praktijk wordt gebracht middels het doen van individuele en groepsoefeningen. Daarnaast zal het acteren in (bestaande) scenes een groot deel van de cursus beslaan. Je leert een geloofwaardig personage te ontwikkelen door dicht bij jezelf te komen en kwetsbaar te durven zijn. Ook speel je met het uitvergroten van je eigen karaktereigenschappen. Je leert een scene analyseren en te werken volgens het push-pull principe. Je ontdekt hoe een filmset in praktisch opzicht functioneert. In de groep werken we daarom zowel voor als achter de camera. Scenes worden (deels) teruggekeken en klassikaal besproken."
